"","marginal.cdlt","joint.cdlt","marginal.eff","joint.eff"
"1",3.22,4.09,24.48,24.23
"2",3.51,4.07,21.18,20.18
"3",5.1,5.68,20.25,20.96
"4",5.78,6.64,13.36,15.98
"5",5.72,6.38,21.94,22.01
"6",6.1,6.78,19.4,19.89
"7",7.26,7.55,17.62,17.21
"8",7.59,7.99,14.22,14.37
"9",7.54,7.3,17.52,16.12
"10",7.79,7.63,14.44,13.54
"11",8.05,7.91,10.97,10.66
"12",8.18,7.91,7.17,7.15
