"","marginal.cdlt","joint.cdlt","marginal.pdlt","joint.pdlt"
"1",5.38,5.69,6.91,7.31
"2",4.17,4.35,12.53,13.05
"3",4.66,4.99,14.35,14.6
"4",7.75,8.11,7.74,8.02
"5",5.44,5.32,16.27,16.48
"6",9.48,9.87,5.21,5.4
"7",8.89,9.36,8.84,9.18
"8",7.83,7.95,13.8,14.11
"9",11.02,11.25,6.14,6.3
"10",10.76,11.02,8.18,8.23
"11",12.33,12.53,8.76,8.72
"12",12.13,12.31,11.39,11.52
